"Date","Price","Open","High","Low","Vol.","Change %"
"May 19, 2020","128.00","128.00","130.50","128.00","8.00K","-1.46%"
"May 18, 2020","129.89","135.75","135.75","129.00","8.50K","0.89%"
"May 15, 2020","128.74","126.65","130.00","124.10","16.00K","1.62%"
"May 14, 2020","126.69","127.70","128.00","126.50","10.50K","-2.13%"
"May 13, 2020","129.45","129.29","131.00","129.00","28.50K","0.12%"
"May 12, 2020","129.29","125.50","129.99","125.50","33.50K","5.07%"
"May 11, 2020","123.05","124.48","124.48","123.00","1.50K","-1.20%"
"May 08, 2020","124.55","128.00","128.00","124.00","30.00K","-1.62%"
"May 07, 2020","126.60","130.00","131.00","126.60","19.00K","-2.02%"
"May 06, 2020","129.21","131.08","131.08","128.50","21.00K","-1.88%"
"May 05, 2020","131.69","131.10","132.20","129.00","45.00K","0.47%"
"May 04, 2020","131.07","130.03","133.00","130.03","27.00K","-1.63%"
"Apr 30, 2020","133.24","134.50","136.00","132.00","63.00K","-0.29%"
"Apr 29, 2020","133.63","134.49","135.00","132.12","77.00K","1.18%"
"Apr 28, 2020","132.07","128.88","134.00","128.88","125.00K","5.42%"
"Apr 27, 2020","125.28","128.00","128.00","120.73","57.00K","-4.01%"
"Apr 24, 2020","130.51","133.00","133.00","128.00","43.50K","-0.98%"
"Apr 23, 2020","131.80","130.00","134.50","122.00","272.00K","1.03%"
"Apr 22, 2020","130.46","129.99","132.49","129.99","146.50K","0.90%"
"Apr 21, 2020","129.29","129.00","135.50","127.00","279.00K","-2.22%"
"Apr 20, 2020","132.22","132.00","132.22","128.12","453.50K","7.50%"
"Apr 17, 2020","123.00","123.00","123.00","123.00","43.50K","7.50%"
"Apr 16, 2020","114.42","113.61","115.65","113.60","13.50K","-3.08%"
"Apr 15, 2020","118.06","120.50","123.00","117.55","40.00K","-0.39%"
"Apr 14, 2020","118.52","113.83","119.23","111.00","141.50K","6.85%"
"Apr 13, 2020","110.92","109.00","112.00","106.10","143.00K","0.36%"
"Apr 10, 2020","110.52","108.50","112.00","108.50","16.00K","0.24%"
"Apr 09, 2020","110.26","113.00","113.50","110.00","38.50K","0.44%"
"Apr 08, 2020","109.78","106.11","111.00","106.11","47.00K","0.02%"
"Apr 07, 2020","109.76","109.40","111.00","106.28","53.00K","3.30%"
"Apr 06, 2020","106.25","113.00","113.00","104.95","148.00K","-0.27%"
"Apr 03, 2020","106.54","105.50","106.54","101.00","93.00K","7.50%"
"Apr 02, 2020","99.11","98.49","99.11","93.00","104.00K","7.49%"
"Apr 01, 2020","92.20","86.00","92.84","86.00","41.50K","6.75%"
"Mar 31, 2020","86.37","77.10","86.64","77.10","17.00K","7.16%"
"Mar 30, 2020","80.60","77.90","81.88","77.50","76.00K","5.47%"
"Mar 27, 2020","76.42","72.88","77.69","72.50","12.50K","4.86%"
"Mar 26, 2020","72.88","73.80","79.95","71.73","45.50K","-6.01%"
"Mar 25, 2020","77.54","84.00","84.00","77.54","11.50K","-7.49%"
"Mar 24, 2020","83.82","84.50","84.50","83.82","10.50K","-7.49%"
"Mar 20, 2020","90.61","90.00","92.99","87.00","9.50K","0.68%"
"Mar 19, 2020","90.00","86.43","91.00","86.43","9.50K","-3.67%"
"Mar 18, 2020","93.43","95.00","97.00","93.43","79.00K","-7.50%"
"Mar 17, 2020","101.00","96.00","105.00","96.00","90.00K","-1.48%"
"Mar 16, 2020","102.52","105.50","105.50","102.52","63.00K","-7.50%"
"Mar 13, 2020","110.83","109.00","114.50","108.03","180.00K","-4.59%"
"Mar 12, 2020","116.16","120.10","122.50","116.16","102.00K","-7.00%"
"Mar 11, 2020","124.90","120.00","127.00","120.00","199.00K","2.18%"
"Mar 10, 2020","122.24","120.00","124.52","115.00","240.00K","5.03%"
"Mar 09, 2020","116.39","102.00","116.39","101.17","266.00K","7.00%"
"Mar 06, 2020","108.78","108.00","114.00","107.10","230.50K","-0.43%"
"Mar 05, 2020","109.25","105.00","112.00","105.00","431.50K","4.24%"
"Mar 04, 2020","104.81","102.00","107.00","100.00","229.00K","3.35%"
"Mar 03, 2020","101.41","103.00","104.45","101.25","247.00K","-1.58%"
"Mar 02, 2020","103.04","95.20","103.25","95.20","239.00K","6.78%"
"Feb 28, 2020","96.50","95.00","100.00","95.00","54.00K","1.62%"
"Feb 27, 2020","94.96","94.05","96.00","93.25","61.50K","-4.75%"
"Feb 26, 2020","99.70","97.01","99.70","97.01","7.50K","0.71%"
"Feb 25, 2020","99.00","97.06","99.00","97.06","10.50K","1.23%"
"Feb 24, 2020","97.80","98.00","98.80","97.51","7.00K","-3.79%"
"Feb 19, 2020","101.65","101.00","103.00","100.00","18.50K","2.16%"
"Feb 18, 2020","99.50","99.30","100.00","99.30","1.50K","0.51%"
"Feb 17, 2020","99.00","99.00","99.00","99.00","0.50K","0.00%"
"Feb 14, 2020","99.00","99.80","99.80","99.00","9.00K","-1.29%"
"Feb 13, 2020","100.29","104.00","104.00","100.10","17.50K","-1.96%"
"Feb 12, 2020","102.30","101.00","103.00","100.30","17.00K","1.92%"
"Feb 11, 2020","100.37","99.90","101.00","98.50","24.00K","3.18%"
"Feb 10, 2020","97.28","100.00","100.00","97.00","27.50K","-1.22%"
"Feb 07, 2020","98.48","98.20","101.90","98.14","42.00K","-2.70%"
"Feb 06, 2020","101.21","102.59","102.59","101.00","33.00K","-2.45%"
"Feb 04, 2020","103.75","102.10","103.99","102.10","9.00K","1.27%"
"Feb 03, 2020","102.45","102.20","103.00","101.50","38.00K","-2.58%"
"Jan 31, 2020","105.16","105.10","105.90","104.69","15.00K","0.11%"
"Jan 30, 2020","105.04","104.21","105.99","104.21","20.50K","-0.06%"
"Jan 29, 2020","105.10","105.50","106.50","105.00","5.50K","-1.72%"
"Jan 28, 2020","106.94","108.00","108.70","106.60","27.50K","-1.40%"
"Jan 27, 2020","108.46","108.55","111.01","108.01","142.50K","0.25%"
"Jan 24, 2020","108.19","103.00","109.00","102.20","175.00K","3.59%"
"Jan 23, 2020","104.44","104.85","107.97","103.51","188.00K","0.84%"
"Jan 22, 2020","103.57","105.50","105.50","102.50","93.00K","-1.56%"
"Jan 21, 2020","105.21","102.15","106.80","101.50","186.00K","1.69%"
"Jan 20, 2020","103.46","103.50","103.99","103.00","53.00K","-0.89%"
"Jan 17, 2020","104.39","102.61","105.00","102.31","59.00K","0.71%"
"Jan 16, 2020","103.65","103.25","104.00","102.40","31.00K","0.44%"
"Jan 15, 2020","103.20","103.98","104.50","103.00","50.00K","0.54%"
"Jan 14, 2020","102.65","104.20","105.00","102.46","76.50K","-0.78%"
"Jan 13, 2020","103.46","103.00","103.70","101.50","33.50K","0.36%"
"Jan 10, 2020","103.09","100.02","103.98","100.00","88.50K","3.01%"
"Jan 09, 2020","100.08","99.89","100.50","97.70","83.50K","3.73%"
"Jan 08, 2020","96.48","96.50","100.05","96.00","72.50K","-2.81%"
"Jan 07, 2020","99.27","101.00","101.00","98.01","44.00K","0.17%"
"Jan 06, 2020","99.10","100.10","101.50","99.09","51.50K","-4.82%"
"Jan 03, 2020","104.12","106.00","108.25","103.55","92.50K","-1.76%"
"Jan 02, 2020","105.99","104.50","107.00","104.25","194.50K","2.62%"
"Jan 01, 2020","103.28","103.37","104.00","101.82","58.00K","-0.09%"
"Dec 31, 2019","103.37","105.00","105.50","103.00","52.00K","-0.85%"
"Dec 30, 2019","104.26","103.25","105.50","103.25","125.50K","1.76%"
"Dec 27, 2019","102.46","100.30","103.00","99.52","193.00K","1.79%"
"Dec 26, 2019","100.66","99.00","101.00","98.00","66.50K","3.37%"
"Dec 24, 2019","97.38","96.00","97.75","95.01","92.00K","0.79%"
"Dec 23, 2019","96.62","98.30","100.00","96.30","95.00K","-3.38%"
"Dec 20, 2019","100.00","102.90","102.90","98.70","65.50K","-0.64%"
"Dec 19, 2019","100.64","106.01","107.60","100.26","191.50K","-4.63%"
"Dec 18, 2019","105.53","99.97","106.05","99.00","291.50K","4.49%"
"Dec 17, 2019","101.00","104.45","104.99","100.00","77.50K","-2.25%"
"Dec 16, 2019","103.33","101.10","103.75","101.10","164.00K","2.84%"
"Dec 13, 2019","100.48","98.90","101.00","98.00","45.00K","0.98%"
"Dec 12, 2019","99.50","101.00","101.00","98.00","21.00K","-0.85%"
"Dec 11, 2019","100.35","102.00","103.00","100.10","101.50K","-1.38%"
"Dec 10, 2019","101.75","101.00","103.00","100.00","60.00K","1.55%"
"Dec 09, 2019","100.20","103.45","107.00","98.50","235.00K","-2.05%"
"Dec 06, 2019","102.30","99.50","103.74","99.50","364.50K","3.44%"
"Dec 05, 2019","98.90","95.05","98.97","94.50","267.00K","4.92%"
"Dec 04, 2019","94.26","92.00","94.81","90.75","120.00K","2.40%"
"Dec 03, 2019","92.05","95.75","95.75","91.01","101.00K","-2.94%"
"Dec 02, 2019","94.84","92.51","95.49","91.90","383.50K","3.38%"
"Nov 29, 2019","91.74","94.00","95.50","90.75","311.00K","-1.07%"
"Nov 28, 2019","92.73","93.45","95.00","91.25","166.00K","0.60%"
"Nov 27, 2019","92.18","93.85","93.85","91.50","38.00K","-0.02%"
"Nov 26, 2019","92.20","96.10","98.95","92.16","239.00K","-4.96%"
"Nov 25, 2019","97.01","96.00","98.00","96.00","45.00K","1.03%"
"Nov 22, 2019","96.02","93.75","97.50","93.00","61.50K","2.43%"
"Nov 21, 2019","93.74","98.00","100.00","93.74","68.50K","-5.00%"
"Nov 20, 2019","98.67","100.02","100.50","97.25","76.00K","-2.29%"
"Nov 19, 2019","100.98","101.20","103.90","100.00","155.00K","0.39%"
"Nov 18, 2019","100.59","97.00","100.59","97.00","105.50K","5.00%"
"Nov 15, 2019","95.80","97.39","97.39","94.70","40.00K","-0.07%"
"Nov 14, 2019","95.87","97.12","99.98","95.00","196.00K","0.68%"
"Nov 13, 2019","95.22","94.49","97.80","93.30","64.50K","0.57%"
"Nov 12, 2019","94.68","95.00","96.40","93.50","93.00K","0.78%"
"Nov 11, 2019","93.95","94.00","94.34","92.30","44.00K","2.66%"
"Nov 08, 2019","91.52","92.15","95.00","91.30","44.00K","-0.62%"
"Nov 07, 2019","92.09","92.49","93.40","92.00","11.00K","-1.93%"
"Nov 06, 2019","93.90","95.89","96.33","93.10","71.00K","2.34%"
"Nov 05, 2019","91.75","95.69","95.69","91.00","128.50K","0.67%"
"Nov 04, 2019","91.14","91.14","91.14","91.14","6.50K","5.00%"
"Nov 01, 2019","86.80","83.00","87.13","83.00","45.50K","4.59%"
"Oct 31, 2019","82.99","80.00","82.99","79.10","43.50K","5.00%"
"Oct 30, 2019","79.04","80.00","80.00","78.50","19.50K","0.16%"
"Oct 29, 2019","78.91","80.00","81.00","78.50","34.00K","-0.11%"
"Oct 28, 2019","79.00","77.90","79.65","77.90","17.50K","4.14%"
"Oct 25, 2019","75.86","74.61","76.00","74.00","24.50K","2.07%"
"Oct 24, 2019","74.32","73.30","76.00","73.30","44.00K","1.39%"
"Oct 23, 2019","73.30","74.69","74.69","73.30","1.50K","0.40%"
"Oct 22, 2019","73.01","73.83","73.83","72.50","7.00K","-2.65%"
"Oct 21, 2019","75.00","76.50","76.50","75.00","27.00K","-4.94%"
"Oct 18, 2019","78.90","77.00","78.90","76.25","4.50K","1.14%"
"Oct 17, 2019","78.01","78.44","80.00","78.00","3.00K","-0.55%"
"Oct 16, 2019","78.44","78.95","79.00","77.60","10.50K","-0.62%"
"Oct 15, 2019","78.93","79.00","80.00","77.50","42.50K","0.66%"
"Oct 14, 2019","78.41","79.50","79.75","77.30","10.00K","-2.60%"
"Oct 11, 2019","80.50","82.00","82.10","80.50","14.50K","1.65%"
"Oct 10, 2019","79.19","80.50","80.99","78.81","20.50K","-0.83%"
"Oct 09, 2019","79.85","80.99","80.99","79.50","4.50K","-1.27%"
"Oct 08, 2019","80.88","85.50","85.50","80.10","74.50K","-3.92%"
"Oct 07, 2019","84.18","80.51","84.18","80.50","28.00K","4.99%"
"Oct 04, 2019","80.18","79.49","81.00","78.00","11.00K","2.13%"
"Oct 03, 2019","78.51","76.00","78.88","76.00","14.00K","3.63%"
"Oct 02, 2019","75.76","76.00","76.90","74.62","3.00K","1.47%"
"Oct 01, 2019","74.66","71.50","74.66","70.50","20.00K","4.99%"
"Sep 30, 2019","71.11","71.00","71.99","71.00","11.00K","-0.53%"
"Sep 27, 2019","71.49","71.00","72.88","70.25","8.50K","1.42%"
"Sep 26, 2019","70.49","71.11","73.00","70.00","8.00K","-3.11%"
"Sep 25, 2019","72.75","72.52","73.89","72.50","4.50K","-2.24%"
"Sep 24, 2019","74.42","73.00","74.48","73.00","7.50K","-0.11%"
"Sep 23, 2019","74.50","77.00","77.00","74.50","5.00K","-3.50%"
"Sep 20, 2019","77.20","78.50","78.50","77.00","16.50K","-2.59%"
"Sep 19, 2019","79.25","81.00","82.49","79.00","4.50K","-0.94%"
"Sep 18, 2019","80.00","78.08","80.00","78.08","10.50K","-0.88%"
"Sep 17, 2019","80.71","82.01","82.45","80.00","36.50K","-8.33%"
"Sep 16, 2019","88.04","87.90","88.60","87.90","31.50K","1.71%"
"Sep 13, 2019","86.56","88.00","88.00","86.50","5.50K","-1.27%"
"Sep 12, 2019","87.67","87.90","89.80","87.00","66.00K","-0.38%"
"Sep 11, 2019","88.00","88.00","88.45","87.10","16.50K","-0.54%"
"Sep 06, 2019","88.48","88.48","88.48","88.48","0.50K","3.26%"
"Sep 05, 2019","85.69","89.00","89.05","85.26","13.00K","-2.85%"
"Sep 04, 2019","88.20","85.50","88.40","85.50","11.50K","3.13%"
"Sep 03, 2019","85.52","85.00","85.70","85.00","26.00K","0.61%"
"Sep 02, 2019","85.00","84.98","85.01","84.90","18.00K","1.25%"
"Aug 30, 2019","83.95","83.50","83.99","82.00","12.50K","0.78%"
"Aug 29, 2019","83.30","82.51","83.99","82.50","19.00K","-0.57%"
"Aug 28, 2019","83.78","82.00","84.00","81.51","60.50K","2.17%"
"Aug 27, 2019","82.00","79.50","82.00","79.00","45.50K","2.64%"
"Aug 26, 2019","79.89","80.00","80.75","79.10","29.00K","-0.76%"
"Aug 23, 2019","80.50","80.00","82.50","79.75","24.00K","2.00%"
"Aug 22, 2019","78.92","76.00","78.92","76.00","39.00K","4.99%"
"Aug 21, 2019","75.17","71.25","75.50","70.00","82.50K","4.26%"
"Aug 20, 2019","72.10","70.25","72.75","70.25","14.50K","4.04%"
"Aug 19, 2019","69.30","66.50","69.30","66.50","33.00K","5.00%"
"Aug 16, 2019","66.00","66.00","66.00","66.00","3.00K","-0.32%"
"Aug 09, 2019","66.21","64.17","67.00","64.17","22.00K","0.32%"
"Aug 08, 2019","66.00","65.51","66.76","65.51","15.00K","-3.20%"
"Aug 07, 2019","68.18","69.00","69.00","68.00","6.50K","-1.23%"
"Aug 06, 2019","69.03","69.03","69.03","69.03","0.50K","-0.68%"
"Aug 05, 2019","69.50","69.89","69.89","69.50","1.00K","0.51%"
"Aug 02, 2019","69.15","69.95","69.99","68.75","4.50K","-3.96%"
"Aug 01, 2019","72.00","71.75","72.90","71.00","19.50K","2.59%"
"Jul 31, 2019","70.18","68.97","70.96","68.50","13.50K","1.87%"
"Jul 30, 2019","68.89","66.99","69.02","66.99","7.00K","-2.30%"
"Jul 29, 2019","70.51","70.51","70.51","70.51","0.50K","-2.07%"
"Jul 26, 2019","72.00","72.00","72.00","72.00","1.00K","-2.03%"
"Jul 25, 2019","73.49","71.00","73.50","71.00","1.50K","-0.38%"
"Jul 24, 2019","73.77","72.00","74.00","72.00","20.50K","2.46%"
"Jul 23, 2019","72.00","70.39","72.00","70.39","3.50K","4.35%"
"Jul 22, 2019","69.00","68.50","69.50","67.51","6.00K","3.74%"
"Jul 19, 2019","66.51","69.00","70.10","66.51","3.50K","-2.00%"
"Jul 18, 2019","67.87","70.00","70.00","67.87","3.00K","-2.28%"
"Jul 17, 2019","69.45","69.51","70.00","69.00","9.00K","0.65%"
"Jul 16, 2019","69.00","65.90","69.00","65.89","23.50K","-0.50%"
"Jul 15, 2019","69.35","74.48","74.48","69.35","7.50K","-5.00%"
"Jul 12, 2019","73.00","73.00","73.00","73.00","2.00K","0.00%"
"Jul 11, 2019","73.00","73.90","73.90","73.00","4.00K","-0.68%"
"Jul 10, 2019","73.50","74.00","74.00","73.50","3.00K","0.00%"
"Jul 09, 2019","73.50","74.50","74.50","72.25","2.00K","-1.87%"
"Jul 08, 2019","74.90","74.00","74.90","74.00","1.00K","2.60%"
"Jul 05, 2019","73.00","73.00","73.00","73.00","1.50K","-0.84%"
"Jul 04, 2019","73.62","75.00","75.00","73.51","19.50K","-2.04%"
"Jul 03, 2019","75.15","74.53","76.40","74.50","12.50K","3.17%"
"Jul 02, 2019","72.84","71.40","72.98","71.00","22.00K","1.89%"
"Jul 01, 2019","71.49","71.50","71.50","71.49","4.00K","0.11%"
"Jun 28, 2019","71.41","71.01","72.98","68.26","41.50K","-0.57%"
"Jun 27, 2019","71.82","72.00","72.00","68.40","32.50K","-0.25%"
"Jun 26, 2019","72.00","75.00","75.10","71.50","25.50K","-4.18%"
"Jun 25, 2019","75.14","75.25","77.00","75.00","4.50K","-2.34%"
"Jun 24, 2019","76.94","82.00","82.00","76.72","21.60K","-4.72%"
"Jun 21, 2019","80.75","83.01","83.01","80.05","3.40K","-2.14%"
"Jun 20, 2019","82.52","81.99","83.49","81.00","16.40K","3.15%"
"Jun 19, 2019","80.00","80.50","81.99","80.00","12.50K","-0.10%"
"Jun 18, 2019","80.08","83.00","83.95","80.00","25.30K","-3.58%"
"Jun 17, 2019","83.05","86.88","87.50","83.00","71.50K","-3.25%"
"Jun 14, 2019","85.84","85.84","86.70","84.00","20.70K","2.90%"
"Jun 13, 2019","83.42","82.50","84.90","82.50","20.00K","2.81%"
"Jun 12, 2019","81.14","80.00","83.50","80.00","8.90K","1.42%"
"Jun 11, 2019","80.00","81.20","81.20","78.00","19.50K","-1.71%"
"Jun 10, 2019","81.39","85.00","85.00","81.39","9.80K","-5.00%"
"Jun 03, 2019","85.67","85.55","86.00","85.50","1.40K","0.07%"
"May 30, 2019","85.61","89.98","90.00","85.00","41.20K","-3.12%"
"May 29, 2019","88.37","87.98","88.47","85.01","10.60K","3.95%"
"May 28, 2019","85.01","83.70","88.90","83.70","15.20K","-2.53%"
"May 27, 2019","87.22","87.60","89.40","87.00","20.70K","-1.77%"
"May 24, 2019","88.79","88.00","90.50","88.00","31.80K","-0.39%"
"May 23, 2019","89.14","89.85","90.97","87.00","56.00K","2.89%"
"May 22, 2019","86.64","85.85","86.64","85.85","29.90K","4.99%"
"May 21, 2019","82.52","77.50","82.74","77.01","31.60K","4.72%"
"May 20, 2019","78.80","75.01","79.64","72.06","114.40K","3.89%"
"May 17, 2019","75.85","75.85","76.05","75.85","93.70K","-5.00%"
"May 16, 2019","79.84","79.00","80.00","78.01","82.80K","-0.35%"
"May 15, 2019","80.12","80.00","81.00","79.50","62.90K","0.38%"
"May 14, 2019","79.82","80.01","80.10","79.00","29.40K","-2.33%"
"May 13, 2019","81.72","86.02","86.61","81.72","21.50K","-5.00%"
"May 10, 2019","86.02","88.00","88.00","86.00","100.50K","-2.64%"
"May 09, 2019","88.35","86.00","89.00","85.10","5.70K","0.40%"
"May 08, 2019","88.00","88.45","90.00","87.10","64.80K","-1.23%"
"May 07, 2019","89.10","89.90","90.98","89.00","8.60K","-0.55%"
"May 06, 2019","89.59","89.50","90.00","89.01","27.90K","-0.22%"
"May 03, 2019","89.79","90.50","91.00","89.50","24.20K","-1.11%"
"May 02, 2019","90.80","90.89","91.90","90.00","9.30K","0.54%"
"Apr 30, 2019","90.31","91.49","91.49","90.30","26.30K","-1.52%"
"Apr 29, 2019","91.70","90.51","93.90","90.00","39.60K","1.92%"
"Apr 26, 2019","89.97","85.50","90.30","85.50","29.20K","4.62%"
"Apr 25, 2019","86.00","85.00","86.53","85.00","13.40K","0.80%"
"Apr 24, 2019","85.32","85.85","87.00","84.26","7.50K","-0.61%"
"Apr 23, 2019","85.84","89.40","89.40","85.00","19.10K","-1.30%"
"Apr 22, 2019","86.97","89.70","89.70","86.12","12.40K","-1.10%"
"Apr 19, 2019","87.94","89.50","90.50","87.50","46.00K","-1.15%"
"Apr 18, 2019","88.96","90.00","90.40","87.91","38.80K","0.74%"
"Apr 17, 2019","88.31","92.99","92.99","87.50","25.50K","-2.21%"
"Apr 16, 2019","90.31","86.50","90.31","86.50","139.00K","5.00%"
"Apr 15, 2019","86.01","84.08","86.50","84.08","63.00K","-0.13%"
"Apr 12, 2019","86.12","84.99","87.10","84.50","107.50K","1.59%"
"Apr 11, 2019","84.77","81.50","84.77","81.00","45.70K","4.99%"
"Apr 10, 2019","80.74","82.01","83.00","80.01","15.20K","-4.11%"
"Apr 09, 2019","84.20","88.00","88.00","83.00","17.40K","-1.41%"
"Apr 08, 2019","85.40","88.51","88.51","85.40","33.60K","-4.99%"
"Apr 05, 2019","89.89","89.00","90.00","88.20","23.30K","1.28%"
"Apr 04, 2019","88.75","90.00","90.00","88.25","6.30K","-0.21%"
"Apr 03, 2019","88.94","89.97","90.00","88.50","24.20K","0.50%"
"Apr 02, 2019","88.50","89.60","90.00","88.50","10.00K","0.34%"
"Apr 01, 2019","88.20","89.50","89.00","87.25","4.60K","-1.07%"
"Mar 29, 2019","89.15","89.50","90.90","87.01","26.70K","0.01%"
"Mar 28, 2019","89.14","90.27","90.75","89.01","49.70K","-1.36%"
"Mar 27, 2019","90.37","90.00","91.36","89.00","128.30K","0.50%"
"Mar 26, 2019","89.92","89.50","90.50","89.50","14.30K","0.39%"
"Mar 25, 2019","89.57","90.00","90.00","88.90","10.60K","-0.47%"
"Mar 22, 2019","89.99","91.05","92.84","89.50","32.10K","-1.52%"
"Mar 21, 2019","91.38","91.31","92.00","88.00","20.00K","0.08%"
"Mar 20, 2019","91.31","93.01","94.45","90.12","20.40K","-2.36%"
"Mar 19, 2019","93.52","94.01","94.15","93.44","3.90K","-1.45%"
"Mar 18, 2019","94.90","93.00","95.00","93.00","15.50K","1.39%"
"Mar 15, 2019","93.60","96.50","96.50","93.05","18.50K","-2.63%"
"Mar 14, 2019","96.13","97.00","97.30","96.00","14.10K","-0.88%"
"Mar 13, 2019","96.98","96.52","97.97","96.52","26.90K","-0.30%"
"Mar 12, 2019","97.27","98.01","98.06","97.00","19.60K","-1.25%"
"Mar 11, 2019","98.50","100.70","100.70","97.05","8.10K","0.40%"
"Mar 08, 2019","98.11","98.21","99.77","97.05","12.50K","-0.79%"
"Mar 07, 2019","98.89","99.00","99.10","98.65","12.70K","-0.69%"
"Mar 06, 2019","99.58","99.90","100.98","99.00","40.30K","0.74%"
"Mar 05, 2019","98.85","100.00","100.00","98.52","23.20K","-0.66%"
"Mar 04, 2019","99.51","100.95","101.00","99.45","29.70K","-0.89%"
"Mar 01, 2019","100.40","102.00","102.00","99.99","101.50K","-0.04%"
"Feb 28, 2019","100.44","100.88","100.90","98.50","39.00K","1.55%"
"Feb 27, 2019","98.91","100.00","100.59","97.57","118.70K","-3.69%"
"Feb 26, 2019","102.70","103.00","105.75","102.55","11.60K","-3.60%"
"Feb 25, 2019","106.53","109.50","108.75","106.00","14.40K","-1.48%"
"Feb 22, 2019","108.13","108.51","109.00","107.36","12.60K","0.42%"
"Feb 21, 2019","107.68","107.00","108.40","106.55","23.60K","-0.01%"
"Feb 20, 2019","107.69","107.26","108.50","107.02","21.50K","-1.05%"
"Feb 19, 2019","108.83","110.90","110.90","108.51","16.90K","-1.60%"
"Feb 18, 2019","110.60","113.50","113.50","109.75","16.20K","-1.24%"
"Feb 15, 2019","111.99","113.00","113.00","111.84","43.30K","-1.37%"
"Feb 14, 2019","113.54","114.44","114.44","113.00","7.70K","-1.22%"
"Feb 13, 2019","114.94","110.20","116.00","110.20","197.70K","1.91%"
"Feb 12, 2019","112.79","112.40","114.39","111.15","43.00K","1.52%"
"Feb 11, 2019","111.10","114.00","114.50","111.00","33.20K","-1.92%"
"Feb 08, 2019","113.27","114.70","115.75","112.10","37.60K","-0.34%"
"Feb 07, 2019","113.66","116.59","116.59","113.15","44.30K","-2.51%"
"Feb 06, 2019","116.59","119.00","122.00","116.00","116.30K","-0.82%"
"Feb 04, 2019","117.55","113.90","117.56","113.50","100.80K","4.98%"
"Feb 01, 2019","111.97","113.00","113.00","111.10","31.30K","1.16%"
"Jan 31, 2019","110.69","110.25","111.00","109.20","49.90K","0.50%"
"Jan 30, 2019","110.14","110.00","110.95","110.00","19.10K","-0.33%"
"Jan 29, 2019","110.51","110.48","112.50","109.80","163.60K","0.81%"
"Jan 28, 2019","109.62","109.50","110.00","108.90","68.70K","-0.04%"
"Jan 25, 2019","109.66","109.90","109.97","108.50","5.40K","0.84%"
"Jan 24, 2019","108.75","111.48","111.48","108.70","13.60K","0.63%"
"Jan 23, 2019","108.07","108.00","109.50","107.81","21.10K","0.08%"
"Jan 22, 2019","107.98","108.00","109.45","107.30","45.90K","0.00%"
"Jan 21, 2019","107.98","112.15","112.15","107.36","65.20K","-3.24%"
"Jan 18, 2019","111.59","110.10","112.25","110.10","25.40K","-0.41%"
"Jan 17, 2019","112.05","110.63","112.98","110.50","27.80K","-0.47%"
"Jan 16, 2019","112.58","114.00","115.00","112.00","30.80K","-2.18%"
"Jan 15, 2019","115.09","115.88","117.00","114.00","63.70K","1.30%"
"Jan 14, 2019","113.61","109.00","113.61","109.00","85.20K","5.00%"
"Jan 11, 2019","108.20","108.50","109.00","108.00","17.30K","0.13%"
"Jan 10, 2019","108.06","108.50","109.25","107.55","14.60K","-0.36%"
"Jan 09, 2019","108.45","108.99","109.10","107.99","31.20K","-0.22%"
"Jan 08, 2019","108.69","107.54","109.50","107.54","76.10K","1.14%"
"Jan 07, 2019","107.46","107.90","108.99","107.00","91.20K","1.27%"
"Jan 04, 2019","106.11","106.00","108.40","105.50","13.50K","-0.52%"
"Jan 03, 2019","106.66","112.50","112.50","105.50","46.20K","-2.50%"
"Jan 02, 2019","109.39","114.50","116.00","108.86","110.10K","-4.53%"
"Jan 01, 2019","114.58","113.90","115.00","113.55","38.30K","1.22%"
"Dec 31, 2018","113.20","112.65","113.99","112.65","14.40K","-1.79%"
"Dec 28, 2018","115.26","113.60","115.90","112.00","2.20K","0.20%"
"Dec 27, 2018","115.03","118.00","118.00","115.00","14.00K","-0.96%"
"Dec 26, 2018","116.14","119.00","119.00","116.00","7.10K","-0.97%"
"Dec 24, 2018","117.28","116.50","118.00","116.50","1.40K","-0.35%"
"Dec 21, 2018","117.69","117.40","118.90","116.90","30.90K","0.99%"
"Dec 20, 2018","116.54","116.01","118.40","115.50","20.60K","-0.21%"
"Dec 19, 2018","116.78","116.95","117.88","115.25","25.30K","0.57%"
"Dec 18, 2018","116.12","116.00","117.49","115.51","11.00K","0.10%"
"Dec 17, 2018","116.00","116.90","116.90","116.00","4.70K","-0.69%"
"Dec 14, 2018","116.81","118.32","119.50","116.10","42.40K","-0.16%"
"Dec 13, 2018","117.00","119.98","122.00","117.00","18.10K","-0.46%"
"Dec 12, 2018","117.54","119.00","119.89","116.00","22.00K","-1.23%"
"Dec 11, 2018","119.00","119.81","122.00","116.52","58.30K","-0.68%"
"Dec 10, 2018","119.81","119.50","123.00","118.50","56.50K","0.11%"
"Dec 07, 2018","119.68","118.90","120.75","112.30","35.10K","3.79%"
"Dec 06, 2018","115.31","118.12","119.00","115.00","40.50K","-3.60%"
"Dec 05, 2018","119.62","121.00","121.25","117.42","31.60K","-3.21%"
"Dec 04, 2018","123.59","119.52","125.80","119.00","58.70K","-0.50%"
"Dec 03, 2018","124.21","125.11","128.50","124.21","31.90K","-4.99%"
"Nov 30, 2018","130.74","134.75","134.75","129.12","88.10K","-2.80%"
"Nov 29, 2018","134.51","137.75","137.75","134.00","41.60K","0.07%"
